Notes	State	State Code	Year	Year Code	Month	Month Code	Deaths
	Alabama	1	2004	2004	"Apr., 2004"	Apr-04	1031
	Alabama	1	2004	2004	"May, 2004"	May-04	1049
	Alabama	1	2004	2004	"Jun., 2004"	Jun-04	922
	Alabama	1	2004	2004	"Jul., 2004"	Jul-04	1031
	Alabama	1	2004	2004	"Aug., 2004"	Aug-04	1020
	Alabama	1	2004	2004	"Sep., 2004"	Sep-04	981
	Alabama	1	2004	2004	"Oct., 2004"	Oct-04	1041
	Alabama	1	2004	2004	"Nov., 2004"	Nov-04	1025
	Alabama	1	2004	2004	"Dec., 2004"	Dec-04	1181
	Alabama	1	2005	2005	"Jan., 2005"	Jan-05	1212
	Alabama	1	2005	2005	"Feb., 2005"	Feb-05	1155
	Alabama	1	2005	2005	"Mar., 2005"	Mar-05	1230
	Alabama	1	2005	2005	"Apr., 2005"	Apr-05	1029
	Alabama	1	2005	2005	"May, 2005"	May-05	1087
	Alabama	1	2005	2005	"Jun., 2005"	Jun-05	975
	Alabama	1	2005	2005	"Jul., 2005"	Jul-05	967
	Alabama	1	2005	2005	"Aug., 2005"	Aug-05	985
	Alabama	1	2005	2005	"Sep., 2005"	Sep-05	975
	Alabama	1	2005	2005	"Oct., 2005"	Oct-05	1011
	Alabama	1	2005	2005	"Nov., 2005"	Nov-05	1049
	Alabama	1	2005	2005	"Dec., 2005"	Dec-05	1194
	Alabama	1	2006	2006	"Jan., 2006"	Jan-06	1111
	Alabama	1	2006	2006	"Feb., 2006"	Feb-06	1131
	Alabama	1	2006	2006	"Mar., 2006"	Mar-06	1182
	Alabama	1	2006	2006	"Apr., 2006"	Apr-06	997
	Alabama	1	2006	2006	"May, 2006"	May-06	1065
	Alabama	1	2006	2006	"Jun., 2006"	Jun-06	1011
	Alabama	1	2006	2006	"Jul., 2006"	Jul-06	958
	Alabama	1	2006	2006	"Aug., 2006"	Aug-06	1005
	Alabama	1	2006	2006	"Sep., 2006"	Sep-06	955
	Alabama	1	2006	2006	"Oct., 2006"	Oct-06	990
	Alabama	1	2006	2006	"Nov., 2006"	Nov-06	1022
	Alabama	1	2006	2006	"Dec., 2006"	Dec-06	1156
	Alabama	1	2007	2007	"Jan., 2007"	Jan-07	1131
	Alabama	1	2007	2007	"Feb., 2007"	Feb-07	1089
	Alabama	1	2007	2007	"Mar., 2007"	Mar-07	1083
	Alabama	1	2007	2007	"Apr., 2007"	Apr-07	962
	Alabama	1	2007	2007	"May, 2007"	May-07	988
	Alabama	1	2007	2007	"Jun., 2007"	Jun-07	883
	Alabama	1	2007	2007	"Jul., 2007"	Jul-07	946
	Alabama	1	2007	2007	"Aug., 2007"	Aug-07	1024
	Alabama	1	2007	2007	"Sep., 2007"	Sep-07	858
	Alabama	1	2007	2007	"Oct., 2007"	Oct-07	975
	Alabama	1	2007	2007	"Nov., 2007"	Nov-07	955
	Alabama	1	2007	2007	"Dec., 2007"	Dec-07	1032
	Alabama	1	2008	2008	"Jan., 2008"	Jan-08	1124
	Alabama	1	2008	2008	"Feb., 2008"	Feb-08	1093
	Alabama	1	2008	2008	"Mar., 2008"	Mar-08	1126
	Alabama	1	2008	2008	"Apr., 2008"	Apr-08	963
	Alabama	1	2008	2008	"May, 2008"	May-08	972
	Alabama	1	2008	2008	"Jun., 2008"	Jun-08	882
	Alabama	1	2008	2008	"Jul., 2008"	Jul-08	928
	Alabama	1	2008	2008	"Aug., 2008"	Aug-08	897
	Alabama	1	2008	2008	"Sep., 2008"	Sep-08	966
	Alabama	1	2008	2008	"Oct., 2008"	Oct-08	1016
	Alabama	1	2008	2008	"Nov., 2008"	Nov-08	1031
	Alabama	1	2008	2008	"Dec., 2008"	Dec-08	1076
	Alabama	1	2009	2009	"Jan., 2009"	Jan-09	1023
	Alabama	1	2009	2009	"Feb., 2009"	Feb-09	1007
	Alabama	1	2009	2009	"Mar., 2009"	Mar-09	1101
	Alabama	1	2009	2009	"Apr., 2009"	Apr-09	1073
	Alabama	1	2009	2009	"May, 2009"	May-09	943
	Alabama	1	2009	2009	"Jun., 2009"	Jun-09	921
	Alabama	1	2009	2009	"Jul., 2009"	Jul-09	932
	Alabama	1	2009	2009	"Aug., 2009"	Aug-09	961
	Alabama	1	2009	2009	"Sep., 2009"	Sep-09	937
	Alabama	1	2009	2009	"Oct., 2009"	Oct-09	1061
	Alabama	1	2009	2009	"Nov., 2009"	Nov-09	912
	Alabama	1	2009	2009	"Dec., 2009"	Dec-09	1150
	Alabama	1	2010	2010	"Jan., 2010"	Jan-10	1121
	Alabama	1	2010	2010	"Feb., 2010"	Feb-10	1064
	Alabama	1	2010	2010	"Mar., 2010"	Mar-10	1110
	Alabama	1	2010	2010	"Apr., 2010"	Apr-10	939
	Alabama	1	2010	2010	"May, 2010"	May-10	1002
	Alabama	1	2010	2010	"Jun., 2010"	Jun-10	985
	Alabama	1	2010	2010	"Jul., 2010"	Jul-10	979
	Alabama	1	2010	2010	"Aug., 2010"	Aug-10	961
	Alabama	1	2010	2010	"Sep., 2010"	Sep-10	896
	Alabama	1	2010	2010	"Oct., 2010"	Oct-10	975
	Alabama	1	2010	2010	"Nov., 2010"	Nov-10	953
	Alabama	1	2010	2010	"Dec., 2010"	Dec-10	1098
	Alabama	1	2011	2011	"Jan., 2011"	Jan-11	1203
	Alabama	1	2011	2011	"Feb., 2011"	Feb-11	1020
	Alabama	1	2011	2011	"Mar., 2011"	Mar-11	1066
	Alabama	1	2011	2011	"Apr., 2011"	Apr-11	972
	Alabama	1	2011	2011	"May, 2011"	May-11	999
	Alabama	1	2011	2011	"Jun., 2011"	Jun-11	923
	Alabama	1	2011	2011	"Jul., 2011"	Jul-11	957
	Alabama	1	2011	2011	"Aug., 2011"	Aug-11	933
	Alabama	1	2011	2011	"Sep., 2011"	Sep-11	868
	Alabama	1	2011	2011	"Oct., 2011"	Oct-11	969
	Alabama	1	2011	2011	"Nov., 2011"	Nov-11	935
	Alabama	1	2011	2011	"Dec., 2011"	Dec-11	1097
	Alabama	1	2012	2012	"Jan., 2012"	Jan-12	1057
	Alabama	1	2012	2012	"Feb., 2012"	Feb-12	1018
	Alabama	1	2012	2012	"Mar., 2012"	Mar-12	1026
	Alabama	1	2012	2012	"Apr., 2012"	Apr-12	982
	Alabama	1	2012	2012	"May, 2012"	May-12	951
	Alabama	1	2012	2012	"Jun., 2012"	Jun-12	895
	Alabama	1	2012	2012	"Jul., 2012"	Jul-12	959
	Alabama	1	2012	2012	"Aug., 2012"	Aug-12	962
	Alabama	1	2012	2012	"Sep., 2012"	Sep-12	960
	Alabama	1	2012	2012	"Oct., 2012"	Oct-12	1037
	Alabama	1	2012	2012	"Nov., 2012"	Nov-12	1026
	Alabama	1	2012	2012	"Dec., 2012"	Dec-12	1163
	Alabama	1	2013	2013	"Jan., 2013"	Jan-13	1239
	Alabama	1	2013	2013	"Feb., 2013"	Feb-13	1013
	Alabama	1	2013	2013	"Mar., 2013"	Mar-13	1143
	Alabama	1	2013	2013	"Apr., 2013"	Apr-13	997
	Alabama	1	2013	2013	"May, 2013"	May-13	992
	Alabama	1	2013	2013	"Jun., 2013"	Jun-13	952
	Alabama	1	2013	2013	"Jul., 2013"	Jul-13	970
	Alabama	1	2013	2013	"Aug., 2013"	Aug-13	994
	Alabama	1	2013	2013	"Sep., 2013"	Sep-13	955
	Alabama	1	2013	2013	"Oct., 2013"	Oct-13	1014
	Alabama	1	2013	2013	"Nov., 2013"	Nov-13	1028
	Alabama	1	2013	2013	"Dec., 2013"	Dec-13	1175
	Alabama	1	2014	2014	"Jan., 2014"	Jan-14	1150
	Alabama	1	2014	2014	"Feb., 2014"	Feb-14	938
	Alabama	1	2014	2014	"Mar., 2014"	Mar-14	1073
	Alabama	1	2014	2014	"Apr., 2014"	Apr-14	1011
	Alabama	1	2014	2014	"May, 2014"	May-14	1053
	Alabama	1	2014	2014	"Jun., 2014"	Jun-14	943
	Alabama	1	2014	2014	"Jul., 2014"	Jul-14	983
	Alabama	1	2014	2014	"Aug., 2014"	Aug-14	970
	Alabama	1	2014	2014	"Sep., 2014"	Sep-14	965
	Alabama	1	2014	2014	"Oct., 2014"	Oct-14	1053
	Alabama	1	2014	2014	"Nov., 2014"	Nov-14	1110
	Alabama	1	2014	2014	"Dec., 2014"	Dec-14	1212
	Alabama	1	2015	2015	"Jan., 2015"	Jan-15	1234
	Alabama	1	2015	2015	"Feb., 2015"	Feb-15	1146
	Alabama	1	2015	2015	"Mar., 2015"	Mar-15	1203
	Alabama	1	2015	2015	"Apr., 2015"	Apr-15	1057
	Alabama	1	2015	2015	"May, 2015"	May-15	970
	Alabama	1	2015	2015	"Jun., 2015"	Jun-15	1006
	Alabama	1	2015	2015	"Jul., 2015"	Jul-15	1038
	Alabama	1	2015	2015	"Aug., 2015"	Aug-15	984
	Alabama	1	2015	2015	"Sep., 2015"	Sep-15	1069
	Alabama	1	2015	2015	"Oct., 2015"	Oct-15	1050
	Alabama	1	2015	2015	"Nov., 2015"	Nov-15	1049
	Alabama	1	2015	2015	"Dec., 2015"	Dec-15	1175
	Alabama	1	2016	2016	"Jan., 2016"	Jan-16	1127
	Alabama	1	2016	2016	"Feb., 2016"	Feb-16	1149
	Alabama	1	2016	2016	"Mar., 2016"	Mar-16	1111
	Alabama	1	2016	2016	"Apr., 2016"	Apr-16	1096
	Alabama	1	2016	2016	"May, 2016"	May-16	1070
	Alabama	1	2016	2016	"Jun., 2016"	Jun-16	1011
	Alabama	1	2016	2016	"Jul., 2016"	Jul-16	966
	Alabama	1	2016	2016	"Aug., 2016"	Aug-16	1043
	Alabama	1	2016	2016	"Sep., 2016"	Sep-16	997
	Alabama	1	2016	2016	"Oct., 2016"	Oct-16	1010
	Alabama	1	2016	2016	"Nov., 2016"	Nov-16	1033
	Alabama	1	2016	2016	"Dec., 2016"	Dec-16	1219
	Alabama	1	2017	2017	"Jan., 2017"	Jan-17	1215
	Alabama	1	2017	2017	"Feb., 2017"	Feb-17	1051
	Alabama	1	2017	2017	"Mar., 2017"	Mar-17	1196
	Alabama	1	2017	2017	"Apr., 2017"	Apr-17	1038
	Alabama	1	2017	2017	"May, 2017"	May-17	1075
	Alabama	1	2017	2017	"Jun., 2017"	Jun-17	1009
	Alabama	1	2017	2017	"Jul., 2017"	Jul-17	995
	Alabama	1	2017	2017	"Aug., 2017"	Aug-17	988
	Alabama	1	2017	2017	"Sep., 2017"	Sep-17	1059
	Alabama	1	2017	2017	"Oct., 2017"	Oct-17	1104
	Alabama	1	2017	2017	"Nov., 2017"	Nov-17	1131
	Alabama	1	2017	2017	"Dec., 2017"	Dec-17	1249
	Alabama	1	2018	2018	"Jan., 2018"	Jan-18	1429
	Alabama	1	2018	2018	"Feb., 2018"	Feb-18	1087
	Alabama	1	2018	2018	"Mar., 2018"	Mar-18	1179
	Alabama	1	2018	2018	"Apr., 2018"	Apr-18	1122
	Alabama	1	2018	2018	"May, 2018"	May-18	1131
	Alabama	1	2018	2018	"Jun., 2018"	Jun-18	1055
	Alabama	1	2018	2018	"Jul., 2018"	Jul-18	1075
	Alabama	1	2018	2018	"Aug., 2018"	Aug-18	1023
	Alabama	1	2018	2018	"Sep., 2018"	Sep-18	1000
	Alabama	1	2018	2018	"Oct., 2018"	Oct-18	1048
	Alabama	1	2018	2018	"Nov., 2018"	Nov-18	1089
	Alabama	1	2018	2018	"Dec., 2018"	Dec-18	1235
	Alabama	1	2019	2019	"Jan., 2019"	Jan-19	1259
	Alabama	1	2019	2019	"Feb., 2019"	Feb-19	1089
	Alabama	1	2019	2019	"Mar., 2019"	Mar-19	1210
	Alabama	1	2019	2019	"Apr., 2019"	Apr-19	1117
	Alabama	1	2019	2019	"May, 2019"	May-19	1147
	Alabama	1	2019	2019	"Jun., 2019"	Jun-19	1071
	Alabama	1	2019	2019	"Jul., 2019"	Jul-19	1139
	Alabama	1	2019	2019	"Aug., 2019"	Aug-19	1071
	Alabama	1	2019	2019	"Sep., 2019"	Sep-19	999
	Alabama	1	2019	2019	"Oct., 2019"	Oct-19	1050
	Alabama	1	2019	2019	"Nov., 2019"	Nov-19	1152
	Alabama	1	2019	2019	"Dec., 2019"	Dec-19	1144
	Alaska	2	1999	1999	"Jan., 1999"	Jan-99	45
	Alaska	2	1999	1999	"Feb., 1999"	Feb-99	43
	Alaska	2	1999	1999	"Mar., 1999"	Mar-99	47
	Alaska	2	1999	1999	"Apr., 1999"	Apr-99	49
	Alaska	2	1999	1999	"May, 1999"	May-99	39
	Alaska	2	1999	1999	"Jun., 1999"	Jun-99	45
	Alaska	2	1999	1999	"Jul., 1999"	Jul-99	37
	Alaska	2	1999	1999	"Aug., 1999"	Aug-99	59
	Alaska	2	1999	1999	"Sep., 1999"	Sep-99	53
	Alaska	2	1999	1999	"Oct., 1999"	Oct-99	42
	Alaska	2	1999	1999	"Nov., 1999"	Nov-99	54
	Alaska	2	1999	1999	"Dec., 1999"	Dec-99	50
	Alaska	2	2000	2000	"Jan., 2000"	Jan-00	56
	Alaska	2	2000	2000	"Feb., 2000"	Feb-00	45
	Alaska	2	2000	2000	"Mar., 2000"	Mar-00	52
	Alaska	2	2000	2000	"Apr., 2000"	Apr-00	52
	Alaska	2	2000	2000	"May, 2000"	May-00	40
	Alaska	2	2000	2000	"Jun., 2000"	Jun-00	50
	Alaska	2	2000	2000	"Jul., 2000"	Jul-00	63
	Alaska	2	2000	2000	"Aug., 2000"	Aug-00	43
	Alaska	2	2000	2000	"Sep., 2000"	Sep-00	61
	Alaska	2	2000	2000	"Oct., 2000"	Oct-00	59
	Alaska	2	2000	2000	"Nov., 2000"	Nov-00	44
	Alaska	2	2000	2000	"Dec., 2000"	Dec-00	42
	Alaska	2	2001	2001	"Jan., 2001"	Jan-01	54
	Alaska	2	2001	2001	"Feb., 2001"	Feb-01	63
	Alaska	2	2001	2001	"Mar., 2001"	Mar-01	51
	Alaska	2	2001	2001	"Apr., 2001"	Apr-01	42
	Alaska	2	2001	2001	"May, 2001"	May-01	44
	Alaska	2	2001	2001	"Jun., 2001"	Jun-01	37
	Alaska	2	2001	2001	"Jul., 2001"	Jul-01	44
	Alaska	2	2001	2001	"Aug., 2001"	Aug-01	47
	Alaska	2	2001	2001	"Sep., 2001"	Sep-01	42
	Alaska	2	2001	2001	"Oct., 2001"	Oct-01	48
	Alaska	2	2001	2001	"Nov., 2001"	Nov-01	62
	Alaska	2	2001	2001	"Dec., 2001"	Dec-01	69
	Alaska	2	2002	2002	"Jan., 2002"	Jan-02	45
	Alaska	2	2002	2002	"Feb., 2002"	Feb-02	48
	Alaska	2	2002	2002	"Mar., 2002"	Mar-02	38
	Alaska	2	2002	2002	"Apr., 2002"	Apr-02	43
	Alaska	2	2002	2002	"May, 2002"	May-02	42
	Alaska	2	2002	2002	"Jun., 2002"	Jun-02	58
	Alaska	2	2002	2002	"Jul., 2002"	Jul-02	54
	Alaska	2	2002	2002	"Aug., 2002"	Aug-02	45
	Alaska	2	2002	2002	"Sep., 2002"	Sep-02	47
	Alaska	2	2002	2002	"Oct., 2002"	Oct-02	53
	Alaska	2	2002	2002	"Nov., 2002"	Nov-02	48
	Alaska	2	2002	2002	"Dec., 2002"	Dec-02	46
	Alaska	2	2003	2003	"Jan., 2003"	Jan-03	45
	Alaska	2	2003	2003	"Feb., 2003"	Feb-03	37
	Alaska	2	2003	2003	"Mar., 2003"	Mar-03	46
	Alaska	2	2003	2003	"Apr., 2003"	Apr-03	55
	Alaska	2	2003	2003	"May, 2003"	May-03	48
	Alaska	2	2003	2003	"Jun., 2003"	Jun-03	48
	Alaska	2	2003	2003	"Jul., 2003"	Jul-03	57
	Alaska	2	2003	2003	"Aug., 2003"	Aug-03	62
	Alaska	2	2003	2003	"Sep., 2003"	Sep-03	48
	Alaska	2	2003	2003	"Oct., 2003"	Oct-03	54
	Alaska	2	2003	2003	"Nov., 2003"	Nov-03	59
	Alaska	2	2003	2003	"Dec., 2003"	Dec-03	67
	Alaska	2	2004	2004	"Jan., 2004"	Jan-04	39
	Alaska	2	2004	2004	"Feb., 2004"	Feb-04	38
	Alaska	2	2004	2004	"Mar., 2004"	Mar-04	38
	Alaska	2	2004	2004	"Apr., 2004"	Apr-04	60
	Alaska	2	2004	2004	"May, 2004"	May-04	55
	Alaska	2	2004	2004	"Jun., 2004"	Jun-04	51
	Alaska	2	2004	2004	"Jul., 2004"	Jul-04	55
	Alaska	2	2004	2004	"Aug., 2004"	Aug-04	47
	Alaska	2	2004	2004	"Sep., 2004"	Sep-04	54
	Alaska	2	2004	2004	"Oct., 2004"	Oct-04	45
	Alaska	2	2004	2004	"Nov., 2004"	Nov-04	45
	Alaska	2	2004	2004	"Dec., 2004"	Dec-04	62
	Alaska	2	2005	2005	"Jan., 2005"	Jan-05	54
	Alaska	2	2005	2005	"Feb., 2005"	Feb-05	50
	Alaska	2	2005	2005	"Mar., 2005"	Mar-05	59
	Alaska	2	2005	2005	"Apr., 2005"	Apr-05	48
	Alaska	2	2005	2005	"May, 2005"	May-05	51
	Alaska	2	2005	2005	"Jun., 2005"	Jun-05	49
	Alaska	2	2005	2005	"Jul., 2005"	Jul-05	45
	Alaska	2	2005	2005	"Aug., 2005"	Aug-05	57
	Alaska	2	2005	2005	"Sep., 2005"	Sep-05	59
	Alaska	2	2005	2005	"Oct., 2005"	Oct-05	52
	Alaska	2	2005	2005	"Nov., 2005"	Nov-05	49
	Alaska	2	2005	2005	"Dec., 2005"	Dec-05	54
	Alaska	2	2006	2006	"Jan., 2006"	Jan-06	63
	Alaska	2	2006	2006	"Feb., 2006"	Feb-06	54
	Alaska	2	2006	2006	"Mar., 2006"	Mar-06	66
	Alaska	2	2006	2006	"Apr., 2006"	Apr-06	41
	Alaska	2	2006	2006	"May, 2006"	May-06	65
	Alaska	2	2006	2006	"Jun., 2006"	Jun-06	39
	Alaska	2	2006	2006	"Jul., 2006"	Jul-06	54
	Alaska	2	2006	2006	"Aug., 2006"	Aug-06	53
	Alaska	2	2006	2006	"Sep., 2006"	Sep-06	54
	Alaska	2	2006	2006	"Oct., 2006"	Oct-06	58
	Alaska	2	2006	2006	"Nov., 2006"	Nov-06	51
	Alaska	2	2006	2006	"Dec., 2006"	Dec-06	47
	Alaska	2	2007	2007	"Jan., 2007"	Jan-07	58
	Alaska	2	2007	2007	"Feb., 2007"	Feb-07	51
	Alaska	2	2007	2007	"Mar., 2007"	Mar-07	63
	Alaska	2	2007	2007	"Apr., 2007"	Apr-07	58
	Alaska	2	2007	2007	"May, 2007"	May-07	36
	Alaska	2	2007	2007	"Jun., 2007"	Jun-07	40
	Alaska	2	2007	2007	"Jul., 2007"	Jul-07	46
	Alaska	2	2007	2007	"Aug., 2007"	Aug-07	44
	Alaska	2	2007	2007	"Sep., 2007"	Sep-07	60
	Alaska	2	2007	2007	"Oct., 2007"	Oct-07	42
	Alaska	2	2007	2007	"Nov., 2007"	Nov-07	60
	Alaska	2	2007	2007	"Dec., 2007"	Dec-07	55
	Alaska	2	2008	2008	"Jan., 2008"	Jan-08	64
	Alaska	2	2008	2008	"Feb., 2008"	Feb-08	47
	Alaska	2	2008	2008	"Mar., 2008"	Mar-08	57
	Alaska	2	2008	2008	"Apr., 2008"	Apr-08	55
	Alaska	2	2008	2008	"May, 2008"	May-08	56
	Alaska	2	2008	2008	"Jun., 2008"	Jun-08	47
	Alaska	2	2008	2008	"Jul., 2008"	Jul-08	42
	Alaska	2	2008	2008	"Aug., 2008"	Aug-08	46
	Alaska	2	2008	2008	"Sep., 2008"	Sep-08	48
	Alaska	2	2008	2008	"Oct., 2008"	Oct-08	53
	Alaska	2	2008	2008	"Nov., 2008"	Nov-08	57
	Alaska	2	2008	2008	"Dec., 2008"	Dec-08	62
	Alaska	2	2009	2009	"Jan., 2009"	Jan-09	65
	Alaska	2	2009	2009	"Feb., 2009"	Feb-09	45
	Alaska	2	2009	2009	"Mar., 2009"	Mar-09	58
	Alaska	2	2009	2009	"Apr., 2009"	Apr-09	56
	Alaska	2	2009	2009	"May, 2009"	May-09	55
	Alaska	2	2009	2009	"Jun., 2009"	Jun-09	59
	Alaska	2	2009	2009	"Jul., 2009"	Jul-09	61
	Alaska	2	2009	2009	"Aug., 2009"	Aug-09	68
	Alaska	2	2009	2009	"Sep., 2009"	Sep-09	58
	Alaska	2	2009	2009	"Oct., 2009"	Oct-09	55
	Alaska	2	2009	2009	"Nov., 2009"	Nov-09	71
	Alaska	2	2009	2009	"Dec., 2009"	Dec-09	63
	Alaska	2	2010	2010	"Jan., 2010"	Jan-10	65
	Alaska	2	2010	2010	"Feb., 2010"	Feb-10	55
	Alaska	2	2010	2010	"Mar., 2010"	Mar-10	51
	Alaska	2	2010	2010	"Apr., 2010"	Apr-10	53
	Alaska	2	2010	2010	"May, 2010"	May-10	42
	Alaska	2	2010	2010	"Jun., 2010"	Jun-10	54
	Alaska	2	2010	2010	"Jul., 2010"	Jul-10	60
	Alaska	2	2010	2010	"Aug., 2010"	Aug-10	65
	Alaska	2	2010	2010	"Sep., 2010"	Sep-10	57
	Alaska	2	2010	2010	"Oct., 2010"	Oct-10	56
	Alaska	2	2010	2010	"Nov., 2010"	Nov-10	70
	Alaska	2	2010	2010	"Dec., 2010"	Dec-10	79
	Alaska	2	2011	2011	"Jan., 2011"	Jan-11	56
	Alaska	2	2011	2011	"Feb., 2011"	Feb-11	66
	Alaska	2	2011	2011	"Mar., 2011"	Mar-11	85
	Alaska	2	2011	2011	"Apr., 2011"	Apr-11	51
	Alaska	2	2011	2011	"May, 2011"	May-11	55
	Alaska	2	2011	2011	"Jun., 2011"	Jun-11	57
	Alaska	2	2011	2011	"Jul., 2011"	Jul-11	53
	Alaska	2	2011	2011	"Aug., 2011"	Aug-11	63
	Alaska	2	2011	2011	"Sep., 2011"	Sep-11	56
	Alaska	2	2011	2011	"Oct., 2011"	Oct-11	70
	Alaska	2	2011	2011	"Nov., 2011"	Nov-11	60
	Alaska	2	2011	2011	"Dec., 2011"	Dec-11	67
	Alaska	2	2012	2012	"Jan., 2012"	Jan-12	66
	Alaska	2	2012	2012	"Feb., 2012"	Feb-12	61
	Alaska	2	2012	2012	"Mar., 2012"	Mar-12	67
	Alaska	2	2012	2012	"Apr., 2012"	Apr-12	70
	Alaska	2	2012	2012	"May, 2012"	May-12	60
	Alaska	2	2012	2012	"Jun., 2012"	Jun-12	39
	Alaska	2	2012	2012	"Jul., 2012"	Jul-12	53
	Alaska	2	2012	2012	"Aug., 2012"	Aug-12	54
	Alaska	2	2012	2012	"Sep., 2012"	Sep-12	53
	Alaska	2	2012	2012	"Oct., 2012"	Oct-12	50
	Alaska	2	2012	2012	"Nov., 2012"	Nov-12	63
	Alaska	2	2012	2012	"Dec., 2012"	Dec-12	72
	Alaska	2	2013	2013	"Jan., 2013"	Jan-13	60
	Alaska	2	2013	2013	"Feb., 2013"	Feb-13	57
	Alaska	2	2013	2013	"Mar., 2013"	Mar-13	75
	Alaska	2	2013	2013	"Apr., 2013"	Apr-13	51
	Alaska	2	2013	2013	"May, 2013"	May-13	60
	Alaska	2	2013	2013	"Jun., 2013"	Jun-13	65
	Alaska	2	2013	2013	"Jul., 2013"	Jul-13	50
	Alaska	2	2013	2013	"Aug., 2013"	Aug-13	57
	Alaska	2	2013	2013	"Sep., 2013"	Sep-13	59
	Alaska	2	2013	2013	"Oct., 2013"	Oct-13	51
	Alaska	2	2013	2013	"Nov., 2013"	Nov-13	59
	Alaska	2	2013	2013	"Dec., 2013"	Dec-13	62
	Alaska	2	2014	2014	"Jan., 2014"	Jan-14	77
	Alaska	2	2014	2014	"Feb., 2014"	Feb-14	53
